Organism	Views	Description
		
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr00c0702g0576841 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr00c0702g0576841	HanXRQChr00c0702g0576841 - Putative ribulose bisphosphate carboxylase, large subunit
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr02g0044921 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr02g0044921	HanXRQChr02g0044921 - Putative ribulose bisphosphate carboxylase, large subunit
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr01g0020381 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr01g0020381	HanXRQChr01g0020381 - Putative ribulose bisphosphate carboxylase, large subunit
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr11g0330621 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr11g0330621	HanXRQChr11g0330621 - Putative ribulose bisphosphate carboxylase small chain, domain; Ribulose-1,5-bisphosphate carboxylase small subunit, N-terminal; Ribulose bisphosphate carboxylase, small chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr11g0325331 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr11g0325331	HanXRQChr11g0325331 - Putative ribulose bisphosphate carboxylase small chain, domain; Ribulose-1,5-bisphosphate carboxylase small subunit, N-terminal; Ribulose bisphosphate carboxylase, small chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr01g0009271 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr01g0009271	HanXRQChr01g0009271 - Probable ribulose bisphosphate carboxylase large chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr10g0283531 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr10g0283531	HanXRQChr10g0283531 - Probable ribulose bisphosphate carboxylase large chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr16g0523951 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr16g0523951	HanXRQChr16g0523951 - Putative ribulose bisphosphate carboxylase small chain, domain; Ribulose-1,5-bisphosphate carboxylase small subunit, N-terminal; Ribulose bisphosphate carboxylase, small chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQCPg0580011 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQCPg0580011	HanXRQCPg0580011 - Putative ribulose bisphosphate carboxylase, large subunit
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr11g0325351 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr11g0325351	HanXRQChr11g0325351 - Putative ribulose bisphosphate carboxylase small chain, domain; Ribulose-1,5-bisphosphate carboxylase small subunit, N-terminal; Ribulose bisphosphate carboxylase, small chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr16g0524811 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr16g0524811	HanXRQChr16g0524811 - Putative ribulose bisphosphate carboxylase small chain, domain; Ribulose-1,5-bisphosphate carboxylase small subunit, N-terminal; Ribulose bisphosphate carboxylase, small chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr02g0041551 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr02g0041551	HanXRQChr02g0041551 - Probable ribulose bisphosphate carboxylase large chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr14g0435091 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr14g0435091	HanXRQChr14g0435091 - Putative 2,3-diketo-5-methylthiopentyl-1-phosphate enolase
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr11g0325361 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr11g0325361	HanXRQChr11g0325361 - Putative ribulose bisphosphate carboxylase small chain, domain; Ribulose-1,5-bisphosphate carboxylase small subunit, N-terminal; Ribulose bisphosphate carboxylase, small chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr12g0365931 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr12g0365931	HanXRQChr12g0365931 - Putative ribulose bisphosphate carboxylase small chain, domain; Ribulose bisphosphate carboxylase, small chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr00c0759g0577201 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr00c0759g0577201	HanXRQChr00c0759g0577201 - Probable ribulose bisphosphate carboxylase large chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr00c0339g0573801 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr00c0339g0573801	HanXRQChr00c0339g0573801 - Putative ribulose bisphosphate carboxylase, large subunit, C-terminal
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr08g0210331 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr08g0210331	HanXRQChr08g0210331 - Putative ribulose bisphosphate carboxylase; Ribulose bisphosphate carboxylase, large subunit
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr10g0308491 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr10g0308491	HanXRQChr10g0308491 - Probable ribulose bisphosphate carboxylase small chain, chloroplastic
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr11g0326801 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr11g0326801	HanXRQChr11g0326801 - Putative ribulose bisphosphate carboxylase; Ribulose bisphosphate carboxylase, large subunit
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr10g0284221 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr10g0284221	HanXRQChr10g0284221 - Putative ribulose bisphosphate carboxylase; Ribulose bisphosphate carboxylase, large subunit
