Organism	Views	Description
		
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_2AS_C3EF3A27F https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_2AS_C3EF3A27F	Traes_2AS_C3EF3A27F - (1 of 17) PF12338 - Ribulose-1,5-bisphosphate carboxylase small subunit (RbcS)
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_5BL_8E1A52A4F https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_5BL_8E1A52A4F	Traes_5BL_8E1A52A4F - (1 of 17) PF12338 - Ribulose-1,5-bisphosphate carboxylase small subunit (RbcS)
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_2BS_ADC2F0EB8 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_2BS_ADC2F0EB8	Traes_2BS_ADC2F0EB8 - (1 of 17) PF12338 - Ribulose-1,5-bisphosphate carboxylase small subunit (RbcS)
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_6AL_3AA267C9E https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_6AL_3AA267C9E	Traes_6AL_3AA267C9E - (1 of 3) PTHR13271:SF44 - RIBULOSE-1,5-BISPHOSPHATE CARBOXYLASE/OXYGENASE SMALL SUBUNIT N-METHYLTRANSFERASE I-RELATED
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_5DL_8BBB72707 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_5DL_8BBB72707	Traes_5DL_8BBB72707 - (1 of 17) PF12338 - Ribulose-1,5-bisphosphate carboxylase small subunit (RbcS)
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_5DL_E4D3B835D https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_5DL_E4D3B835D	Traes_5DL_E4D3B835D - (1 of 17) PF12338 - Ribulose-1,5-bisphosphate carboxylase small subunit (RbcS)
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_4DS_CE4EA2F97 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_4DS_CE4EA2F97	Traes_4DS_CE4EA2F97 - (1 of 1) PTHR31262:SF4 - RIBULOSE BISPHOSPHATE CARBOXYLASE SMALL CHAIN 1A, CHLOROPLASTIC-RELATED
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_2DS_F6B4C05C5 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_2DS_F6B4C05C5	Traes_2DS_F6B4C05C5 - (1 of 17) PF12338 - Ribulose-1,5-bisphosphate carboxylase small subunit (RbcS)
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_5AL_AD0034878 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_5AL_AD0034878	Traes_5AL_AD0034878 - (1 of 17) PF12338 - Ribulose-1,5-bisphosphate carboxylase small subunit (RbcS)
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_2BS_640D008BF https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_2BS_640D008BF	Traes_2BS_640D008BF - (1 of 17) PF12338 - Ribulose-1,5-bisphosphate carboxylase small subunit (RbcS)
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_6BL_460F4D4A6 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_6BL_460F4D4A6	Traes_6BL_460F4D4A6 - (1 of 3) PTHR13271:SF44 - RIBULOSE-1,5-BISPHOSPHATE CARBOXYLASE/OXYGENASE SMALL SUBUNIT N-METHYLTRANSFERASE I-RELATED
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_2DS_53A082B2C https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_2DS_53A082B2C	Traes_2DS_53A082B2C - (1 of 17) PF12338 - Ribulose-1,5-bisphosphate carboxylase small subunit (RbcS)
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_2AS_3953901E4 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_2AS_3953901E4	Traes_2AS_3953901E4 - (1 of 17) PF12338 - Ribulose-1,5-bisphosphate carboxylase small subunit (RbcS)
T.aestivum v2.2	https://phytozome-next.jgi.doe.gov/report/gene/Taestivum_v2_2/Traes_2DS_FA532168A https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FTaestivum_v2_2&loc=Traes_2DS_FA532168A	Traes_2DS_FA532168A - (1 of 17) PF12338 - Ribulose-1,5-bisphosphate carboxylase small subunit (RbcS)
